Share Name: CBA
Starting Portfolio Value: 1000.00
2022-11-21, Open, 100.08
2022-11-22, Open, 100.94
2022-11-23, Open, 101.48
2022-11-24, Open, 101.42
2022-11-25, Open, 102.54
2022-11-28, Open, 101.87
2022-11-29, Open, 101.50
2022-11-30, Open, 101.28
2022-12-01, Open, 101.81
2022-12-02, Open, 100.43
2022-12-05, Open, 100.42
2022-12-06, Open, 99.95
2022-12-07, Open, 99.11
2022-12-08, Open, 98.93
2022-12-09, Open, 98.58
2022-12-12, Open, 98.96
2022-12-13, Open, 99.95
2022-12-14, BUY EXECUTED, Size: 11, Price: 100.12, Cost: 1101.32, Comm 0.00
2022-12-14, Open, 100.40
2022-12-15, Open, 100.29
2022-12-16, Open, 99.52
2022-12-19, Open, 99.19
2022-12-20, Open, 98.91
2022-12-21, Open, 98.34
2022-12-22, Open, 99.18
2022-12-23, Open, 98.43
2022-12-28, Open, 96.81
2022-12-29, SELL EXECUTED, Size: -11, Price: 96.85, Cost: 1101.32, Comm 0.00
2022-12-29, OPERATION PROFIT, GROSS -35.97, NET -35.97
2022-12-29, Open, 95.86
2022-12-30, Open, 96.34
2023-01-03, Open, 94.89
2023-01-04, Open, 96.85
2023-01-05, Open, 97.02
2023-01-06, Open, 96.89
2023-01-09, Open, 97.02
2023-01-10, Open, 97.02
2023-01-11, Open, 97.22
2023-01-12, Open, 98.77
2023-01-13, Open, 100.01
2023-01-16, Open, 100.80
2023-01-17, Open, 100.89
2023-01-18, Open, 101.09
2023-01-19, Open, 102.11
2023-01-20, Open, 102.03
2023-01-23, Open, 101.99
2023-01-24, Open, 101.46
2023-01-25, Open, 102.19
2023-01-27, Open, 103.15
2023-01-30, Open, 103.07
2023-01-31, Open, 103.35
2023-02-01, Open, 103.43
2023-02-02, Open, 103.04
2023-02-03, Open, 104.37
2023-02-06, Open, 104.00
2023-02-07, Open, 103.57
2023-02-08, Open, 103.59
2023-02-09, Open, 103.49
2023-02-10, Open, 103.25
2023-02-13, Open, 102.64
2023-02-14, Open, 102.59
2023-02-15, Open, 96.72
2023-02-16, Open, 95.31
2023-02-17, Open, 94.81
2023-02-20, Open, 96.00
2023-02-21, Open, 95.33
2023-02-22, Open, 95.12
2023-02-23, Open, 95.79
2023-02-24, Open, 97.06
2023-02-27, Open, 97.22
2023-02-28, Open, 96.55
2023-03-01, Open, 94.97
2023-03-02, Open, 93.08
2023-03-03, Open, 93.73
2023-03-06, Open, 94.54
2023-03-07, Open, 94.83
2023-03-08, Open, 94.36
2023-03-09, Open, 94.66
2023-03-10, Open, 91.58
2023-03-13, Open, 91.21
2023-03-14, Open, 91.36
2023-03-15, Open, 91.47
2023-03-16, Open, 91.38
2023-03-17, Open, 92.48
2023-03-20, Open, 92.13
2023-03-21, Open, 92.55
2023-03-22, Open, 93.14
2023-03-23, Open, 93.04
2023-03-24, Open, 91.90
2023-03-27, Open, 91.16
2023-03-28, Open, 92.11
2023-03-29, Open, 92.38
2023-03-30, Open, 93.73
2023-03-31, Open, 94.27
2023-04-03, Open, 95.19
2023-04-04, Open, 94.91
2023-04-05, Open, 94.98
2023-04-06, Open, 94.94
2023-04-11, Open, 95.66
2023-04-12, Open, 95.15
2023-04-13, Open, 94.18
2023-04-14, Open, 95.03
2023-04-17, Open, 95.64
2023-04-18, Open, 95.31
2023-04-19, Open, 95.28
2023-04-20, Open, 96.77
2023-04-21, Open, 95.69
2023-04-24, Open, 95.99
2023-04-26, Open, 95.78
2023-04-27, Open, 95.02
2023-04-28, Open, 95.27
2023-05-01, Open, 96.31
2023-05-02, Open, 95.98
2023-05-03, Open, 94.25
2023-05-04, Open, 91.82
2023-05-05, Open, 92.17
2023-05-08, Open, 93.12
2023-05-09, Open, 93.34
2023-05-10, Open, 93.82
2023-05-11, Open, 94.30
2023-05-12, Open, 94.89
2023-05-15, Open, 94.45
2023-05-16, Open, 93.57
2023-05-17, Open, 93.14
2023-05-18, Open, 93.97
2023-05-19, Open, 95.69
2023-05-22, Open, 94.83
2023-05-23, Open, 95.35
2023-05-24, Open, 95.82
2023-05-25, Open, 93.70
2023-05-26, Open, 94.12
2023-05-29, Open, 95.47
2023-05-30, Open, 95.10
2023-05-31, Open, 92.80
2023-06-01, Open, 92.82
2023-06-02, Open, 92.92
2023-06-05, Open, 93.49
2023-06-06, Open, 92.59
2023-06-07, Open, 91.75
2023-06-08, Open, 91.94
2023-06-09, Open, 91.86
2023-06-13, Open, 92.55
2023-06-14, Open, 93.36
2023-06-15, Open, 93.96
2023-06-16, Open, 95.26
2023-06-19, Open, 96.37
2023-06-20, Open, 97.44
2023-06-21, Open, 97.50
2023-06-22, Open, 95.96
2023-06-23, Open, 94.46
2023-06-26, Open, 93.90
2023-06-27, Open, 94.38
2023-06-28, Open, 95.44
2023-06-29, Open, 95.95
2023-06-30, Open, 96.14
2023-07-03, Open, 96.79
2023-07-04, Open, 98.07
2023-07-05, Open, 97.59
2023-07-06, Open, 96.30
2023-07-07, Open, 94.67
2023-07-10, Open, 94.47
2023-07-11, Open, 95.52
2023-07-12, Open, 95.07
2023-07-13, Open, 96.48
2023-07-14, Open, 97.16
2023-07-17, Open, 97.68
2023-07-18, Open, 98.35
2023-07-19, Open, 100.34
2023-07-20, Open, 100.92
2023-07-21, Open, 100.25
2023-07-24, Open, 100.13
2023-07-25, Open, 99.91
2023-07-26, Open, 100.68
2023-07-27, Open, 102.15
2023-07-28, Open, 101.16
2023-07-31, Open, 101.36
2023-08-01, Open, 101.49
2023-08-02, Open, 99.20
2023-08-03, Open, 98.24
2023-08-04, Open, 97.68
2023-08-07, Open, 97.66
2023-08-08, Open, 98.00
2023-08-09, Open, 100.54
2023-08-10, Open, 100.17
2023-08-11, Open, 100.10
2023-08-14, Open, 99.43
2023-08-15, Open, 99.25
2023-08-16, Open, 97.96
2023-08-17, Open, 97.82
2023-08-18, Open, 97.23
2023-08-21, Open, 96.64
2023-08-22, Open, 96.86
2023-08-23, Open, 97.62
2023-08-24, Open, 98.76
2023-08-25, Open, 97.74
2023-08-28, Open, 98.93
2023-08-29, Open, 99.17
2023-08-30, Open, 99.97
2023-08-31, Open, 100.30
2023-09-01, Open, 99.49
2023-09-04, Open, 100.13
2023-09-05, Open, 100.34
2023-09-06, Open, 99.64
2023-09-07, Open, 99.05
2023-09-08, Open, 98.96
2023-09-11, Open, 100.16
2023-09-12, Open, 100.23
2023-09-13, Open, 99.83
2023-09-14, Open, 100.25
2023-09-15, Open, 101.26
2023-09-18, Open, 100.74
2023-09-19, Open, 100.25
2023-09-20, Open, 99.97
2023-09-21, Open, 98.24
2023-09-22, Open, 98.22
2023-09-25, Open, 98.04
2023-09-26, Open, 98.24
2023-09-27, Open, 98.68
2023-09-28, Open, 98.11
2023-09-29, Open, 98.13
2023-10-02, Open, 98.01
2023-10-03, Open, 97.86
2023-10-04, Open, 96.29
2023-10-05, Open, 97.16
2023-10-06, Open, 98.20
2023-10-09, Open, 98.19
2023-10-10, Open, 98.85
2023-10-11, Open, 98.79
2023-10-12, Open, 99.73
2023-10-13, Open, 99.11
2023-10-16, Open, 98.82
2023-10-17, Open, 99.34
2023-10-18, Open, 99.56
2023-10-19, Open, 97.95
2023-10-20, Open, 96.93
2023-10-23, Open, 96.02
2023-10-24, Open, 96.27
2023-10-25, Open, 95.56
2023-10-26, Open, 95.22
2023-10-27, Open, 96.00
2023-10-30, Open, 94.45
2023-10-31, Open, 94.78
2023-11-01, Open, 95.09
2023-11-02, Open, 96.62
2023-11-03, Open, 98.09
2023-11-06, Open, 98.57
2023-11-07, Open, 98.17
2023-11-08, Open, 98.84
2023-11-09, Open, 100.23
2023-11-10, Open, 99.46
2023-11-13, Open, 99.45
2023-11-14, Open, 100.40
2023-11-15, Open, 100.27
2023-11-16, Open, 100.41
2023-11-17, Open, 100.59
2023-11-20, Open, 101.27
2023-11-21, Open, 101.79
2023-11-22, Open, 101.89
2023-11-23, Open, 101.07
2023-11-24, Open, 101.78
2023-11-27, Open, 100.72
2023-11-28, Open, 101.44
2023-11-29, Open, 101.43
2023-11-30, Open, 102.74
2023-12-01, Open, 102.27
2023-12-04, Open, 103.19
2023-12-05, Open, 102.79
2023-12-06, Open, 104.39
2023-12-07, Open, 104.32
2023-12-08, Open, 104.48
2023-12-11, Open, 104.97
2023-12-12, Open, 105.44
2023-12-13, Open, 106.16
2023-12-14, Open, 107.51
2023-12-15, Open, 108.05
2023-12-18, Open, 107.98
2023-12-19, Open, 108.57
2023-12-20, Open, 108.93
2023-12-21, Open, 108.53
2023-12-22, Open, 108.47
2023-12-27, Open, 109.15
2023-12-28, Open, 110.23
2023-12-29, Open, 109.74
Final Portfolio Value: 1115.84
Total Profit: 115.84
